lat,lon,elev_navd88_ft,street
40.420551,-74.05507,10.47,Roop Avenue
40.420334,-74.055148,12.6,Roop Avenue
40.420114,-74.055204,14.8,Roop Avenue
40.419893,-74.055255,15.26,Roop Avenue
40.419671,-74.055302,14.9,Roop Avenue
40.419449,-74.05535,14.76,Roop Avenue
40.419229,-74.055405,15.16,Roop Avenue
40.419008,-74.05546,16.08,Roop Avenue
40.418788,-74.055516,17.72,Roop Avenue
40.418566,-74.055567,22.74,Roop Avenue
40.418489,-74.055583,23.95,Roop Avenue
40.400328,-74.023624,74.25,Green View Crossing
40.400472,-74.02385,76.77,Green View Crossing
40.400617,-74.024076,81.33,Green View Crossing
40.40076,-74.024303,87.63,Green View Crossing
40.400902,-74.024531,96.65,Green View Crossing
40.401045,-74.024759,101.28,Green View Crossing
40.401192,-74.024982,104.27,Green View Crossing
40.401336,-74.025208,107.61,Green View Crossing
40.401376,-74.025277,108.3,Green View Crossing
40.41946,-74.051018,10.04,Bellevue Avenue
40.41924,-74.051078,11.12,Bellevue Avenue
40.41902,-74.051137,12.07,Bellevue Avenue
40.4188,-74.051197,13.45,Bellevue Avenue
40.41858,-74.051256,16.57,Bellevue Avenue
40.41836,-74.051316,21.92,Bellevue Avenue
40.41814,-74.051376,26.8,Bellevue Avenue
40.417925,-74.051457,30.61,Bellevue Avenue
40.417712,-74.05155,32.12,Bellevue Avenue
40.417499,-74.051646,33.2,Bellevue Avenue
40.417287,-74.051741,33.79,Bellevue Avenue
40.417074,-74.051837,33.5,Bellevue Avenue
40.416862,-74.051932,30.91,Bellevue Avenue
40.416649,-74.052026,27.33,Bellevue Avenue
40.416435,-74.052116,23.26,Bellevue Avenue
40.416221,-74.052207,19.59,Bellevue Avenue
40.416008,-74.052298,16.24,Bellevue Avenue
40.415793,-74.052386,13.75,Bellevue Avenue
40.415582,-74.052485,12.17,Bellevue Avenue
40.415371,-74.052587,10.3,Bellevue Avenue
40.413513,-74.053467,18.9,Bellevue Avenue
40.413294,-74.053531,19.23,Bellevue Avenue
40.413075,-74.053595,20.14,Bellevue Avenue
40.412636,-74.053724,19.29,Bellevue Avenue
40.412417,-74.053788,19.59,Bellevue Avenue
40.412198,-74.053852,21.75,Bellevue Avenue
40.412128,-74.053873,22.9,Bellevue Avenue
40.40071,-74.025727,73.69,Ridgeview Avenue
40.4009,-74.02557,80.48,Ridgeview Avenue
40.401091,-74.025414,91.6,Ridgeview Avenue
40.401299,-74.025308,104.23,Ridgeview Avenue
40.401515,-74.025326,113.09,Ridgeview Avenue
40.401736,-74.025324,121.59,Ridgeview Avenue
40.401914,-74.025148,131.5,Ridgeview Avenue
40.402006,-74.024891,139.07,Ridgeview Avenue
40.402017,-74.024596,149.51,Ridgeview Avenue
40.402029,-74.024302,157.81,Ridgeview Avenue
40.423016,-73.984469,6.46,Hartshorne Drive
40.404123,-74.00195,149.18,Delaware Avenue
40.41745,-73.98223,5.22,Hartshorne Drive
40.413791,-73.980499,8.17,Hartshorne Drive
40.40616,-74.00155,209.71,Scenic Drive
40.40395,-74.00758,112.43,1st Avenue
40.401022,-73.99855,202.49,Coquette Lane
40.422581,-73.984325,6.46,Hartshorne Drive
40.423234,-73.984541,6.33,Hartshorne Drive
40.422798,-73.984397,6.46,Hartshorne Drive
40.423452,-73.984613,6.4,Hartshorne Drive
40.425629,-73.985334,6.5,Hartshorne Drive
40.39985,-73.998328,229.33,Serpentine Drive
40.399839,-73.99745,234.25,Serpentine Drive
40.409748,-74.01915,200.62,Ocean Boulevard
40.40795,-73.995176,5.61,Gravelly Point Road
40.37555,-73.974287,6.46,Ocean Avenue
40.395509,-73.98195,33.43,Hillside Avenue
40.401838,-73.99995,174.08,Serpentine Drive
40.405888,-74.003718,168.18,Ocean Boulevard
40.409191,-74.00805,221.78,Ocean Boulevard
40.40415,-73.994612,22.9,Waterwitch Avenue
40.396294,-73.98355,62.8,East Manor Square
40.402284,-73.99035,7.15,Shore Drive
40.400614,-74.05605,114.73,
40.36685,-73.978165,25.62,
40.410907,-74.06065,41.8,Klein Way
40.401943,-74.05635,106.4,
40.41305,-74.040976,5.41,West Highland Avenue
40.41432,-74.06895,49.11,Leonardville Road
40.36155,-73.980498,3.51,South Ward Avenue
40.407792,-74.03305,43.34,Asbury Avenue
40.417775,-74.06205,36.58,Concord Avenue
40.40405,-74.038269,59.91,Prospect Avenue
40.41275,-74.059516,35.79,Hosford Avenue
40.398738,-74.02855,29.2,Division Street
40.40195,-74.063076,84.22,Stillwell Road
40.41695,-74.057207,30.87,Highland Avenue
40.404663,-74.03735,41.67,Middletown Avenue
40.40605,-74.020852,165.55,Thousand Oaks Drive
40.39865,-74.033012,33.5,Stearns Avenue
40.405634,-74.04065,59.12,Middletown Avenue
40.42215,-74.057431,8.79,Beach Avenue
40.406256,-74.04585,59.15,Powell Avenue
40.42195,-74.060161,3.81,Beach Avenue
40.41725,-74.070109,48.59,Normandy Road
40.373434,-73.988101,11.12,Black Point Horseshoe
40.373463,-73.987808,10.7,Black Point Horseshoe
40.373519,-73.987223,10.2,Black Point Horseshoe
40.41315,-74.067202,41.54,Chapel Hill Road
40.373548,-73.986931,9.55,Black Point Horseshoe
40.41885,-74.054478,26.38,Brevent Avenue
40.373578,-73.986639,8.89,Black Point Horseshoe
40.40585,-74.026317,62.11,East Lincoln Avenue
40.373636,-73.986054,8.23,Black Point Horseshoe
40.418783,-74.058779,15.72,Thompson Avenue
40.37345,-73.984073,4.3,Black Point Horseshoe
40.413257,-74.029046,99.38,Auditorium Drive
40.417442,-74.058953,37.01,Thompson Avenue
40.416548,-74.059063,39.27,Thompson Avenue
40.363391,-73.98075,3.31,Washington Avenue
40.373491,-73.987516,10.4,Black Point Horseshoe
40.40465,-74.043437,83.96,Hillside Avenue
40.40845,-74.061449,47.21,Nautilus Drive
40.368784,-73.98375,11.29,Pond Road
40.419449,-74.05535,14.76,Roop Avenue
40.399052,-74.02305,55.68,Valley Drive
40.417712,-74.05155,32.12,Bellevue Avenue
40.402041,-74.024007,165.62,Ridgeview Avenue
40.40207,-74.023419,174.93,Ridgeview Avenue
40.360913,-73.975643,2.49,Front Street
40.422728,-74.067101,5.64,Bay Avenue
40.416995,-74.059008,38.94,Thompson Avenue
40.422706,-74.066807,4.66,Bay Avenue
40.41655,-74.062915,28.02,Washington Avenue
40.42275,-74.067395,6.99,Bay Avenue
40.422772,-74.067688,8.76,Bay Avenue
40.422817,-74.068275,10.73,Bay Avenue
40.422794,-74.067982,10.14,Bay Avenue
40.365168,-73.97867,11.94,Old Rumson Road
40.365418,-73.979028,13.48,Old Rumson Road
40.365118,-73.978085,10.83,Old Rumson Road
40.365143,-73.978378,11.48,Old Rumson Road
40.402589,-74.03855,84.81,Hillside Avenue
40.36507,-73.977498,10.5,Old Rumson Road
40.39705,-74.051412,198.1,Portland Road
40.41135,-74.061563,39.17,Nautilus Drive
40.414261,-74.037603,12.99,1st Avenue
40.409368,-74.040018,13.58,1st Avenue
40.365022,-73.976912,9.55,Old Rumson Road
40.414045,-74.037683,13.68,1st Avenue
40.413405,-74.037956,17.03,1st Avenue
40.413616,-74.037856,15.75,1st Avenue
40.413829,-74.037762,14.47,1st Avenue
40.413194,-74.038057,18.18,1st Avenue
40.412984,-74.038162,17.68,1st Avenue
40.412775,-74.03827,16.47,1st Avenue
40.412566,-74.038378,15.12,1st Avenue
40.412151,-74.038604,13.75,1st Avenue
40.411944,-74.038719,13.12,1st Avenue
40.412358,-74.038489,14.11,1st Avenue
40.411527,-74.038937,14.86,1st Avenue
40.402058,-74.023713,171.06,Ridgeview Avenue
40.410688,-74.039358,18.73,1st Avenue
40.409851,-74.039787,15.75,1st Avenue
40.410479,-74.039465,18.27,1st Avenue
40.365464,-73.974408,4.69,Rumson Road
40.365205,-73.978949,12.3,Old Rumson Road
40.409647,-74.039908,14.63,1st Avenue
40.365631,-73.976644,-1.8,Rumson Road
40.365586,-73.976057,-2.85,Rumson Road
40.365609,-73.976351,-2.85,Rumson Road
40.41648,-74.070332,51.18,Normandy Road
40.365046,-73.977205,10.27,Old Rumson Road
40.4167,-74.070268,26.31,Normandy Road
40.414222,-74.071741,58.07,Normandy Road
40.414451,-74.07153,57.74,Normandy Road
40.414639,-74.071368,57.55,Normandy Road
40.415037,-74.071099,56.43,Normandy Road
40.414835,-74.071227,57.02,Normandy Road
40.41524,-74.070971,55.68,Normandy Road
40.415443,-74.070847,55.02,Normandy Road
40.415853,-74.070604,52.76,Normandy Road
40.416272,-74.070392,51.35,Normandy Road
40.411737,-74.038833,13.65,1st Avenue
40.411317,-74.039042,16.21,1st Avenue
40.415648,-74.070725,53.64,Normandy Road
40.410897,-74.039252,18.44,1st Avenue
40.410059,-74.039675,16.77,1st Avenue
40.360408,-73.974132,4.0,Ocean Avenue
40.359735,-73.97417,3.28,Ocean Avenue
40.359959,-73.974156,3.18,Ocean Avenue
40.404647,-74.032587,30.45,Navesink Avenue
40.404464,-74.032758,29.99,Navesink Avenue
40.404287,-74.032939,29.56,Navesink Avenue
40.404115,-74.033129,29.04,Navesink Avenue
40.403158,-74.029234,47.7,Sears Avenue
40.406976,-74.018271,218.83,Allyson Lane
40.406835,-74.018923,208.89,Allyson Lane
40.406403,-74.019086,200.62,Allyson Lane
40.406619,-74.019004,204.99,Allyson Lane
40.406187,-74.019168,196.16,Allyson Lane
40.407046,-74.018826,211.91,Allyson Lane
40.405983,-74.019285,191.6,Allyson Lane
40.405817,-74.019482,187.37,Allyson Lane
40.404752,-74.01885,187.7,Danielle Court
40.404967,-74.018765,188.58,Danielle Court
40.405383,-74.018541,193.01,Danielle Court
40.405175,-74.018654,190.81,Danielle Court
40.405579,-74.018399,194.95,Danielle Court
40.410115,-74.04128,10.27,West Avenue
40.410329,-74.041188,11.15,West Avenue
40.410542,-74.041096,12.07,West Avenue
40.416061,-74.070493,51.94,Normandy Road
40.40728,-74.042059,35.5,Oakland Avenue
40.407421,-74.042619,37.24,Oakland Avenue
40.407209,-74.041779,34.78,Oakland Avenue
40.407135,-74.041501,33.83,Oakland Avenue
40.407492,-74.042899,37.86,Oakland Avenue
40.413266,-74.059473,31.86,Hosford Avenue
40.413488,-74.059436,29.86,Hosford Avenue
40.414157,-74.059331,16.7,Hosford Avenue
40.414381,-74.059318,16.86,Hosford Avenue
40.413933,-74.059358,18.9,Hosford Avenue
40.414221,-74.057488,16.44,North Leonard Avenue
40.40327,-74.028988,50.26,Sears Avenue
40.413997,-74.057514,16.37,North Leonard Avenue
40.413102,-74.057618,24.44,North Leonard Avenue
40.41355,-74.057567,20.47,North Leonard Avenue
40.413326,-74.057593,22.77,North Leonard Avenue
40.413773,-74.057541,18.08,North Leonard Avenue
40.412878,-74.057643,26.67,North Leonard Avenue
40.407045,-74.018552,215.65,Allyson Lane
40.412245,-74.048374,18.34,Avenue D
40.422482,-74.05871,7.38,Beach Avenue
40.422628,-74.059268,6.82,Beach Avenue
40.414403,-74.038162,8.07,Center Avenue
40.407058,-74.041224,32.61,Oakland Avenue
40.414331,-74.037883,10.2,Center Avenue
40.418362,-74.056901,24.18,North Leonard Avenue
40.418139,-74.056933,26.9,North Leonard Avenue
40.417915,-74.056965,30.05,North Leonard Avenue
40.414473,-74.038443,6.76,Center Avenue
40.417469,-74.057026,33.46,North Leonard Avenue
40.414543,-74.038723,5.48,Center Avenue
40.417245,-74.057056,33.46,North Leonard Avenue
40.416798,-74.057118,28.9,North Leonard Avenue
40.416352,-74.057182,25.2,North Leonard Avenue
40.416129,-74.057214,24.38,North Leonard Avenue
40.417022,-74.057087,31.56,North Leonard Avenue
40.415906,-74.057248,24.08,North Leonard Avenue
40.415682,-74.057281,23.39,North Leonard Avenue
40.415459,-74.057314,22.44,North Leonard Avenue
40.415236,-74.057349,21.39,North Leonard Avenue
40.415013,-74.057378,20.05,North Leonard Avenue
40.422416,-74.058428,7.61,Beach Avenue
40.422557,-74.058988,7.05,Beach Avenue
40.411058,-74.040879,13.09,West Avenue
40.411272,-74.040791,12.93,West Avenue
40.411701,-74.040613,11.75,West Avenue
40.417692,-74.056996,32.02,North Leonard Avenue
40.412123,-74.040415,10.4,West Avenue
40.411914,-74.040523,11.06,West Avenue
40.412309,-74.040252,9.32,West Avenue
40.41268,-74.039918,7.78,West Avenue
40.416575,-74.05715,26.48,North Leonard Avenue
40.412864,-74.039749,6.73,West Avenue
40.41305,-74.039583,7.55,West Avenue
40.413238,-74.039424,8.2,West Avenue
40.413642,-74.039165,7.94,West Avenue
40.410844,-74.040969,12.8,West Avenue
40.414484,-74.038755,5.41,West Avenue
40.413852,-74.039061,6.96,West Avenue
40.409116,-74.040132,12.57,1st Avenue
40.415094,-74.038381,5.41,West Avenue
40.415297,-74.038253,5.68,West Avenue
40.411487,-74.040703,12.7,West Avenue
40.414892,-74.038509,5.94,West Avenue
40.40371,-74.033562,26.15,Navesink Avenue
40.412495,-74.040085,8.37,West Avenue
40.406099,-74.032788,31.27,Simpson Avenue
40.405814,-74.032332,34.74,Simpson Avenue
40.414062,-74.038959,6.2,West Avenue
40.405528,-74.031877,36.42,Simpson Avenue
40.405285,-74.031488,36.91,Simpson Avenue
40.405143,-74.03126,36.29,Simpson Avenue
40.414273,-74.038857,5.84,West Avenue
40.41469,-74.038638,5.35,West Avenue
40.405,-74.031032,35.47,Simpson Avenue
40.404858,-74.030804,34.81,Simpson Avenue
40.403884,-74.033376,27.89,Navesink Avenue
40.404715,-74.030576,34.28,Simpson Avenue
40.405956,-74.03256,33.1,Simpson Avenue
40.404574,-74.030347,34.55,Simpson Avenue
40.404282,-74.029899,35.07,Simpson Avenue
40.405671,-74.032104,35.66,Simpson Avenue
40.405086,-74.032098,33.07,Navesink Avenue
40.402723,-74.029826,37.86,Sears Avenue
40.405257,-74.031907,35.14,Navesink Avenue
40.402873,-74.029606,41.77,Sears Avenue
40.404433,-74.030117,35.76,Simpson Avenue
40.402138,-74.030172,30.74,Sears Avenue
40.402361,-74.030143,31.36,Sears Avenue
40.401241,-74.030155,31.4,Sears Avenue
40.40169,-74.030186,30.81,Sears Avenue
40.401914,-74.030188,31.23,Sears Avenue
40.401017,-74.030136,32.32,Sears Avenue
40.401465,-74.030172,31.1,Sears Avenue
40.400793,-74.030112,33.73,Sears Avenue
40.402568,-74.030038,35.11,Sears Avenue
40.40057,-74.030082,34.06,Sears Avenue
40.400125,-74.029998,34.94,Sears Avenue
40.400347,-74.030042,34.61,Sears Avenue
40.403914,-74.032966,28.87,Columbia Avenue
40.399904,-74.029952,35.47,Sears Avenue
40.403771,-74.032739,28.22,Columbia Avenue
40.403628,-74.032511,28.02,Columbia Avenue
40.403343,-74.032055,27.0,Columbia Avenue
40.403486,-74.032283,27.36,Columbia Avenue
40.418867,-74.063709,46.03,Appleton Avenue
40.418643,-74.06374,45.41,Appleton Avenue
40.417754,-74.063882,38.48,Appleton Avenue
40.418196,-74.063793,40.98,Appleton Avenue
40.417973,-74.063822,39.44,Appleton Avenue
40.41842,-74.063766,42.98,Appleton Avenue
40.417147,-74.064252,35.14,Appleton Avenue
40.416741,-74.064503,33.86,Appleton Avenue
40.416944,-74.064377,34.28,Appleton Avenue
40.416539,-74.064633,33.5,Appleton Avenue
40.416337,-74.064761,33.27,Appleton Avenue
40.415726,-74.065134,26.74,Appleton Avenue
40.41468,-74.057424,18.01,North Leonard Avenue
40.41593,-74.06501,28.44,Appleton Avenue
40.414967,-74.057675,19.59,Vanderbilt Avenue
40.414309,-74.057477,16.73,North Leonard Avenue
40.415018,-74.057962,20.37,Vanderbilt Avenue
40.416134,-74.064889,31.36,Appleton Avenue
40.415121,-74.058536,22.21,Vanderbilt Avenue
40.414457,-74.057456,17.06,North Leonard Avenue
40.41507,-74.058249,21.42,Vanderbilt Avenue
40.415173,-74.058823,23.39,Vanderbilt Avenue
40.415224,-74.05911,24.34,Vanderbilt Avenue
40.411558,-74.057646,34.91,North Leonard Avenue
40.411334,-74.05762,37.47,North Leonard Avenue
40.410663,-74.05754,46.65,North Leonard Avenue
40.41111,-74.057593,40.88,North Leonard Avenue
40.410887,-74.057567,43.9,North Leonard Avenue
40.410439,-74.057514,49.28,North Leonard Avenue
40.409545,-74.057409,55.97,North Leonard Avenue
40.409097,-74.057357,59.84,North Leonard Avenue
40.40865,-74.057304,64.04,North Leonard Avenue
40.410216,-74.057488,52.1,North Leonard Avenue
40.408873,-74.057331,61.65,North Leonard Avenue
40.409992,-74.057461,53.9,North Leonard Avenue
40.408426,-74.057278,65.88,North Leonard Avenue
40.409321,-74.057383,57.84,North Leonard Avenue
40.408202,-74.057252,67.82,North Leonard Avenue
40.409768,-74.057435,54.69,North Leonard Avenue
40.407531,-74.057174,74.7,North Leonard Avenue
40.407308,-74.057148,77.3,North Leonard Avenue
40.407979,-74.057226,70.05,North Leonard Avenue
40.407755,-74.0572,72.18,North Leonard Avenue
40.406888,-74.057329,78.64,North Leonard Avenue
40.407088,-74.057199,78.35,North Leonard Avenue
40.414798,-74.059287,17.72,Thompson Avenue
40.406629,-74.057797,76.61,North Leonard Avenue
40.40652,-74.058669,73.59,North Leonard Avenue
40.406585,-74.058086,75.46,North Leonard Avenue
40.415664,-74.065175,27.53,Appleton Avenue
40.411548,-74.048782,21.82,Avenue D
40.405476,-74.033457,27.17,Grand Avenue
40.406552,-74.058378,74.48,North Leonard Avenue
40.411752,-74.048659,20.01,Avenue D
40.405272,-74.033579,27.53,Grand Avenue
40.415022,-74.059256,19.29,Thompson Avenue
40.406729,-74.057535,77.59,North Leonard Avenue
40.411958,-74.048541,18.37,Avenue D
40.405067,-74.033701,28.61,Grand Avenue
40.404656,-74.033937,26.61,Grand Avenue
40.404454,-74.034065,24.64,Grand Avenue
40.403838,-74.034423,20.31,Grand Avenue
40.404249,-74.034186,22.8,Grand Avenue
40.404044,-74.034305,21.49,Grand Avenue
40.40363,-74.034537,22.08,Grand Avenue
40.411344,-74.048907,23.59,Avenue D
40.403423,-74.034651,24.84,Grand Avenue
40.402802,-74.034993,34.68,Grand Avenue
40.402174,-74.035313,47.61,Grand Avenue
40.401756,-74.03553,57.09,Grand Avenue
40.403216,-74.034765,28.12,Grand Avenue
40.402593,-74.035102,38.12,Grand Avenue
40.403009,-74.034879,31.5,Grand Avenue
40.416737,-74.06965,27.03,Broadway Avenue
40.402384,-74.035208,42.55,Grand Avenue
40.416513,-74.069676,27.43,Broadway Avenue
40.401549,-74.035642,62.2,Grand Avenue
40.416818,-74.071157,25.59,Sea Breeze Avenue
40.417856,-74.069539,28.41,Broadway Avenue
40.417633,-74.069563,26.21,Broadway Avenue
40.417185,-74.069609,24.48,Broadway Avenue
40.418527,-74.069456,18.73,Broadway Avenue
40.41875,-74.069424,14.4,Broadway Avenue
40.41942,-74.069327,7.84,Broadway Avenue
40.419197,-74.069359,9.19,Broadway Avenue
40.401965,-74.035419,52.43,Grand Avenue
40.415592,-74.065229,27.33,Appleton Avenue
40.416961,-74.069629,24.9,Broadway Avenue
40.41808,-74.069514,27.79,Broadway Avenue
40.418304,-74.069489,23.69,Broadway Avenue
40.415186,-74.065482,31.14,Appleton Avenue
40.415389,-74.065356,29.46,Appleton Avenue
40.414984,-74.065609,32.32,Appleton Avenue
40.414781,-74.065737,34.25,Appleton Avenue
40.419643,-74.069296,8.3,Broadway Avenue
40.414177,-74.066129,40.68,Appleton Avenue
40.414378,-74.065998,38.06,Appleton Avenue
40.405559,-74.033407,27.17,Grand Avenue
40.414634,-74.059314,18.41,Thompson Avenue
40.375889,-73.974309,6.27,Grand Pointe Way
40.375084,-73.974551,7.25,Grand Pointe Way
40.375916,-73.974598,7.41,Grand Pointe Way
40.375077,-73.974846,7.09,Grand Pointe Way
40.37507,-73.975141,6.69,Grand Pointe Way
40.41458,-74.065867,36.25,Appleton Avenue
40.3753,-73.97443,7.35,Grand Pointe Way
40.375522,-73.97443,7.81,Grand Pointe Way
40.375737,-73.974493,7.02,Grand Pointe Way
40.361047,-73.973876,5.74,East New Street
40.409481,-74.039981,14.83,1st Avenue
40.361057,-73.973582,5.48,East New Street
40.421579,-74.064865,15.32,Ridgewood Avenue
40.36053,-73.973847,5.54,East Ocean Avenue
40.361076,-73.973288,7.09,East New Street
40.375086,-73.974478,7.02,Grand Pointe Way
40.36033,-73.973955,5.25,East Ocean Avenue
40.375915,-73.974892,7.19,Grand Pointe Way
40.421803,-74.064841,12.34,Ridgewood Avenue
40.421355,-74.064889,18.31,Ridgewood Avenue
40.420684,-74.064969,32.09,Ridgewood Avenue
40.420461,-74.064998,34.58,Ridgewood Avenue
40.420014,-74.065058,30.25,Ridgewood Avenue
40.420908,-74.064939,27.3,Ridgewood Avenue
40.419567,-74.065117,29.86,Ridgewood Avenue
40.419343,-74.065147,29.72,Ridgewood Avenue
40.420237,-74.065028,32.91,Ridgewood Avenue
40.41979,-74.065088,29.76,Ridgewood Avenue
40.41912,-74.065177,28.44,Ridgewood Avenue
40.418897,-74.065206,25.56,Ridgewood Avenue
40.418226,-74.065295,19.98,Ridgewood Avenue
40.417348,-74.065486,24.67,Ridgewood Avenue
40.418003,-74.065325,20.44,Ridgewood Avenue
40.41845,-74.065266,21.29,Ridgewood Avenue
40.418673,-74.065236,23.0,Ridgewood Avenue
40.417145,-74.065612,27.95,Ridgewood Avenue
40.416333,-74.066115,39.11,Ridgewood Avenue
40.42157,-74.061823,9.12,Florence Avenue
40.421131,-74.064913,22.41,Ridgewood Avenue
40.417779,-74.065353,21.06,Ridgewood Avenue
40.421635,-74.062703,15.39,Florence Avenue
40.416739,-74.065862,36.71,Ridgewood Avenue
40.416943,-74.065738,33.27,Ridgewood Avenue
40.416536,-74.065988,38.78,Ridgewood Avenue
40.421548,-74.061529,7.41,Florence Avenue
40.421701,-74.063584,14.11,Florence Avenue
40.421656,-74.062997,14.9,Florence Avenue
40.421613,-74.06241,14.34,Florence Avenue
