lat,lon,elev_navd88_ft,street
40.374153,-74.009324,19.06,Washington Street
40.374932,-74.009911,16.24,Washington Street
40.374544,-74.009614,17.59,Washington Street
40.375126,-74.010059,14.96,Washington Street
40.373958,-74.009178,20.31,Washington Street
40.374738,-74.009762,17.19,Washington Street
40.373764,-74.00903,21.16,Washington Street
40.375709,-74.010504,12.24,Washington Street
40.373569,-74.008882,21.59,Washington Street
40.373375,-74.008735,22.01,Washington Street
40.372986,-74.008439,23.13,Washington Street
40.372792,-74.008292,24.34,Washington Street
40.372403,-74.007997,27.26,Washington Street
40.372208,-74.007851,28.61,Washington Street
40.372597,-74.008144,25.46,Washington Street
40.37318,-74.008587,22.51,Washington Street
40.371818,-74.007558,32.19,Washington Street
40.372013,-74.007704,30.22,Washington Street
40.371623,-74.007411,33.63,Washington Street
40.352968,-74.061764,41.9,Washington Street
40.352298,-74.06167,45.54,Washington Street
40.371233,-74.007118,35.27,Washington Street
40.352521,-74.061701,45.11,Washington Street
40.353191,-74.061796,40.32,Washington Street
40.371428,-74.007265,34.58,Washington Street
40.352744,-74.061733,43.54,Washington Street
40.351851,-74.061607,46.52,Washington Street
40.351628,-74.061575,46.92,Washington Street
40.351181,-74.061512,47.51,Washington Street
40.351405,-74.061543,47.05,Washington Street
40.352074,-74.061638,46.19,Washington Street
40.350735,-74.061447,46.56,Washington Street
40.350513,-74.061402,46.78,Washington Street
40.350292,-74.061353,46.0,Washington Street
40.343839,-74.090381,45.64,Deane Way
40.349846,-74.061283,45.41,Washington Street
40.343759,-74.090961,48.03,Deane Way
40.343678,-74.09154,51.31,Deane Way
40.343799,-74.090671,46.36,Deane Way
40.343638,-74.09183,53.05,Deane Way
40.350958,-74.06148,46.65,Washington Street
40.343719,-74.091251,49.28,Deane Way
40.350069,-74.061318,45.73,Washington Street
40.343516,-74.0927,59.94,Deane Way
40.343557,-74.09241,57.58,Deane Way
40.42655,-74.089917,10.27,Thomas Street
40.426757,-74.089804,9.97,Thomas Street
40.426341,-74.090026,10.37,Thomas Street
40.343597,-74.09212,55.02,Deane Way
40.425925,-74.090247,9.28,Thomas Street
40.37387,-74.078808,84.88,Breana Court
40.337234,-74.084127,35.96,Knight Street
40.374072,-74.07892,87.93,Breana Court
40.337009,-74.084113,35.04,Knight Street
40.426133,-74.090137,9.68,Thomas Street
40.336785,-74.084099,34.45,Knight Street
40.373647,-74.078773,82.58,Breana Court
40.343473,-74.092989,63.19,Deane Way
40.337458,-74.084141,37.5,Knight Street
40.420393,-74.080181,7.41,8th Street
40.420578,-74.080013,6.96,8th Street
40.420942,-74.079667,5.61,8th Street
40.42076,-74.07984,5.97,8th Street
40.420179,-74.080257,7.94,8th Street
40.421097,-74.079458,4.23,8th Street
40.419509,-74.080343,9.68,8th Street
40.419285,-74.080369,11.32,8th Street
40.419732,-74.080315,9.28,8th Street
40.418838,-74.080427,18.18,8th Street
40.419061,-74.080396,14.04,8th Street
40.417644,-74.080579,33.1,8th Street
40.418091,-74.08052,27.69,8th Street
40.417197,-74.080636,36.02,8th Street
40.41675,-74.080693,39.93,8th Street
40.416974,-74.080665,37.99,8th Street
40.418314,-74.080483,23.52,8th Street
40.416527,-74.080722,41.9,8th Street
40.416303,-74.080751,43.8,8th Street
40.41608,-74.080781,45.24,8th Street
40.419956,-74.080286,8.4,8th Street
40.417868,-74.080551,31.07,8th Street
40.415633,-74.080839,48.06,8th Street
40.417421,-74.080608,34.35,8th Street
40.365863,-74.04544,18.47,Timber Court
40.415856,-74.08081,46.62,8th Street
40.365705,-74.04565,19.52,Timber Court
40.404175,-74.089941,35.76,Omega Court
40.365549,-74.045862,21.19,Timber Court
40.403972,-74.090067,34.91,Omega Court
40.414739,-74.080955,49.28,8th Street
40.404777,-74.089545,37.96,Omega Court
40.404378,-74.089813,36.58,Omega Court
40.415186,-74.080897,50.03,8th Street
40.404577,-74.089679,37.2,Omega Court
40.415409,-74.080868,49.25,8th Street
40.342089,-74.095457,71.1,Camelot Court
40.341917,-74.09432,79.36,Camelot Court
40.329701,-74.040225,17.91,Little Silver Point Road
40.34202,-74.094582,76.18,Camelot Court
40.342077,-74.095163,72.11,Camelot Court
40.342064,-74.094869,73.69,Camelot Court
40.329568,-74.040462,17.55,Little Silver Point Road
40.329962,-74.039746,18.47,Little Silver Point Road
40.329833,-74.039986,18.18,Little Silver Point Road
40.330481,-74.038784,16.54,Little Silver Point Road
40.330092,-74.039505,18.83,Little Silver Point Road
40.330352,-74.039024,18.14,Little Silver Point Road
40.330737,-74.0383,15.45,Little Silver Point Road
40.330222,-74.039265,19.09,Little Silver Point Road
40.330611,-74.038543,15.68,Little Silver Point Road
40.330863,-74.038056,15.22,Little Silver Point Road
40.331462,-74.036474,14.76,Little Silver Point Road
40.331179,-74.037276,14.24,Little Silver Point Road
40.331276,-74.03701,14.34,Little Silver Point Road
40.331644,-74.035936,10.79,Little Silver Point Road
40.331553,-74.036205,12.37,Little Silver Point Road
40.331081,-74.037541,13.85,Little Silver Point Road
40.330979,-74.037804,14.24,Little Silver Point Road
40.331369,-74.036742,15.55,Little Silver Point Road
40.332041,-74.03488,7.25,Little Silver Point Road
40.331828,-74.035398,8.23,Little Silver Point Road
40.332305,-74.034403,6.69,Little Silver Point Road
40.331927,-74.035134,7.55,Little Silver Point Road
40.332445,-74.034173,7.22,Little Silver Point Road
40.414962,-74.080926,49.64,8th Street
40.332592,-74.033951,7.71,Little Silver Point Road
40.333523,-74.032674,9.55,Little Silver Point Road
40.333671,-74.032453,8.99,Little Silver Point Road
40.333217,-74.033105,8.23,Little Silver Point Road
40.333369,-74.032888,8.92,Little Silver Point Road
40.33306,-74.033315,8.46,Little Silver Point Road
40.333957,-74.031997,7.94,Little Silver Point Road
40.331736,-74.035666,9.42,Little Silver Point Road
40.334385,-74.031316,8.33,Little Silver Point Road
40.334532,-74.031093,9.84,Little Silver Point Road
40.334099,-74.03177,7.22,Little Silver Point Road
40.334676,-74.030867,10.63,Little Silver Point Road
40.332168,-74.034637,7.64,Little Silver Point Road
40.334241,-74.031541,7.32,Little Silver Point Road
40.334963,-74.030414,8.86,Little Silver Point Road
40.33482,-74.030641,10.37,Little Silver Point Road
40.349725,-74.054098,111.71,Tower Hill Drive
40.349608,-74.054658,117.68,Tower Hill Drive
40.332743,-74.033732,8.86,Little Silver Point Road
40.349565,-74.054947,114.73,Tower Hill Drive
40.349638,-74.054366,117.68,Tower Hill Drive
40.332898,-74.033519,8.92,Little Silver Point Road
40.350004,-74.053636,96.82,Tower Hill Drive
40.333814,-74.032225,8.43,Little Silver Point Road
40.349468,-74.055211,110.4,Tower Hill Drive
40.349417,-74.05592,101.8,Tower Hill Drive
40.349258,-74.05572,103.54,Tower Hill Drive
40.349596,-74.056096,99.51,Tower Hill Drive
40.350011,-74.056315,90.49,Tower Hill Drive
40.349343,-74.055456,106.79,Tower Hill Drive
40.350232,-74.056279,88.48,Tower Hill Drive
40.349799,-74.05622,94.65,Tower Hill Drive
40.35042,-74.056125,86.25,Tower Hill Drive
40.350571,-74.055907,84.19,Tower Hill Drive
40.350698,-74.055664,82.78,Tower Hill Drive
40.349861,-74.053863,103.35,Tower Hill Drive
40.350794,-74.055398,82.35,Tower Hill Drive
40.350861,-74.055117,81.07,Tower Hill Drive
40.350979,-74.054549,71.85,Tower Hill Drive
40.328819,-74.054875,21.13,Sickles Place
40.329484,-74.055009,25.89,Sickles Place
40.350922,-74.054834,76.67,Tower Hill Drive
40.329263,-74.054962,24.41,Sickles Place
40.329928,-74.055103,28.41,Sickles Place
40.329706,-74.055056,27.43,Sickles Place
40.329041,-74.054915,22.83,Sickles Place
40.330371,-74.055197,26.12,Sickles Place
40.330593,-74.055243,23.59,Sickles Place
40.330149,-74.05515,27.99,Sickles Place
40.359442,-74.047892,24.05,Grange Avenue
40.330815,-74.05529,21.75,Sickles Place
40.359969,-74.048444,24.7,Grange Avenue
40.331036,-74.055337,19.36,Sickles Place
40.358918,-74.047337,27.82,Grange Avenue
40.359793,-74.04826,23.98,Grange Avenue
40.331257,-74.055391,18.83,Sickles Place
40.359091,-74.047524,26.02,Grange Avenue
40.359267,-74.047708,24.67,Grange Avenue
40.359618,-74.048076,23.62,Grange Avenue
40.360144,-74.048628,25.16,Grange Avenue
40.36032,-74.048812,25.66,Grange Avenue
40.361722,-74.050286,28.84,Grange Avenue
40.361196,-74.049733,26.97,Grange Avenue
40.362242,-74.050849,28.31,Grange Avenue
40.361371,-74.049918,27.46,Grange Avenue
40.360845,-74.049365,26.25,Grange Avenue
40.361021,-74.049549,26.54,Grange Avenue
40.362761,-74.051411,26.8,Grange Avenue
40.362588,-74.051224,27.03,Grange Avenue
40.362934,-74.051599,25.82,Grange Avenue
40.362415,-74.051036,27.49,Grange Avenue
40.360495,-74.048996,25.85,Grange Avenue
40.350051,-74.071353,32.41,Wall Street
40.361895,-74.050473,29.69,Grange Avenue
40.363628,-74.052348,22.57,Grange Avenue
40.350056,-74.071647,33.66,Wall Street
40.361546,-74.050102,27.99,Grange Avenue
40.350061,-74.071942,33.43,Wall Street
40.350067,-74.072236,32.91,Wall Street
40.362068,-74.050661,29.43,Grange Avenue
40.35008,-74.072826,31.53,Wall Street
40.350046,-74.071058,31.27,Wall Street
40.350073,-74.072531,32.28,Wall Street
40.363108,-74.051787,24.67,Grange Avenue
40.363281,-74.051974,23.72,Grange Avenue
40.363801,-74.052536,22.21,Grange Avenue
40.332248,-73.977458,9.19,Club Circle
40.332469,-73.977406,8.86,Club Circle
40.332904,-73.977423,8.83,Club Circle
40.350086,-74.07312,30.18,Wall Street
40.332798,-73.97854,12.11,Club Circle
40.332904,-73.978283,11.98,Club Circle
40.332656,-73.978767,11.94,Club Circle
40.336115,-74.060581,23.98,North Monroe Avenue
40.335891,-74.060558,24.05,North Monroe Avenue
40.332693,-73.977375,8.53,Club Circle
40.33522,-74.060479,21.72,North Monroe Avenue
40.351743,-74.054735,49.8,John Street
40.335667,-74.060532,23.39,North Monroe Avenue
40.335444,-74.060506,22.64,North Monroe Avenue
40.332032,-73.977536,10.07,Club Circle
40.351596,-74.054957,54.43,John Street
40.351886,-74.054507,45.47,John Street
40.352029,-74.05428,41.67,John Street
40.352314,-74.053825,37.24,John Street
40.332961,-73.977701,9.91,Club Circle
40.352172,-74.054052,39.17,John Street
40.35274,-74.053139,35.5,John Street
40.352881,-74.05291,34.94,John Street
40.353402,-74.051953,33.79,John Street
40.353165,-74.052454,34.48,John Street
40.352457,-74.053597,36.19,John Street
40.353024,-74.052683,34.65,John Street
40.353519,-74.051702,33.43,John Street
40.364822,-74.038144,19.62,Hagger Lane
40.332948,-73.977995,11.45,Club Circle
40.331706,-74.074007,74.31,Peach Street
40.364718,-74.038176,18.57,Hagger Lane
40.331675,-74.074299,71.46,Peach Street
40.331624,-74.074884,64.7,Peach Street
40.331601,-74.075177,62.5,Peach Street
40.331553,-74.075763,58.83,Peach Street
40.331577,-74.07547,60.17,Peach Street
40.334996,-74.060453,20.41,North Monroe Avenue
40.331648,-74.074591,68.01,Peach Street
40.331482,-74.076642,55.02,Peach Street
40.331506,-74.076349,56.3,Peach Street
40.352599,-74.053369,35.79,John Street
40.353285,-74.052205,34.06,John Street
40.33153,-74.076056,57.51,Peach Street
40.331458,-74.076935,54.59,Peach Street
40.331435,-74.077228,53.74,Peach Street
40.331387,-74.077814,52.33,Peach Street
40.331411,-74.077521,53.08,Peach Street
40.331315,-74.078692,50.1,Peach Street
40.33129,-74.078985,49.8,Peach Street
40.331339,-74.078399,50.69,Peach Street
40.331242,-74.079571,50.56,Peach Street
40.331363,-74.078107,51.41,Peach Street
40.364692,-74.038365,18.83,Hagger Lane
40.331194,-74.080157,50.26,Peach Street
40.331097,-74.081328,46.85,Peach Street
40.331145,-74.080743,49.31,Peach Street
40.331121,-74.081035,48.03,Peach Street
40.331049,-74.081914,44.75,Peach Street
40.331073,-74.081621,46.0,Peach Street
40.331,-74.0825,44.0,Peach Street
40.331025,-74.082207,44.19,Peach Street
40.330976,-74.082793,43.47,Peach Street
40.330952,-74.083086,42.32,Peach Street
40.330904,-74.083671,40.39,Peach Street
40.331266,-74.079278,50.46,Peach Street
40.350028,-74.080625,8.4,West Front Street
40.331218,-74.079864,50.75,Peach Street
40.330928,-74.083379,41.4,Peach Street
40.331169,-74.08045,50.1,Peach Street
40.349923,-74.080886,10.14,West Front Street
40.349736,-74.081422,17.59,West Front Street
40.349828,-74.081153,13.25,West Front Street
40.423932,-74.090458,10.93,Lohsen Avenue
40.424141,-74.09035,10.73,Lohsen Avenue
40.42435,-74.090242,10.56,Lohsen Avenue
40.423723,-74.090567,10.73,Lohsen Avenue
40.423514,-74.090675,10.2,Lohsen Avenue
40.423099,-74.090901,9.68,Lohsen Avenue
40.422893,-74.091016,9.25,Lohsen Avenue
40.424559,-74.090134,10.66,Lohsen Avenue
40.422696,-74.091148,8.83,Lohsen Avenue
40.418108,-74.082274,25.39,Summit Avenue
40.418332,-74.082245,23.82,Summit Avenue
40.350144,-74.080373,8.01,West Front Street
40.418554,-74.082204,23.82,Summit Avenue
40.417885,-74.082301,27.1,Summit Avenue
40.417214,-74.082387,33.1,Summit Avenue
40.417437,-74.082358,31.79,Summit Avenue
40.416767,-74.082446,35.33,Summit Avenue
40.41632,-74.082503,37.76,Summit Avenue
40.416544,-74.082475,36.32,Summit Avenue
40.416991,-74.082417,34.15,Summit Avenue
40.41565,-74.082589,38.88,Summit Avenue
40.416097,-74.082532,38.91,Summit Avenue
40.415873,-74.082561,39.14,Summit Avenue
40.415426,-74.082618,39.04,Summit Avenue
40.414979,-74.082676,41.17,Summit Avenue
40.350358,-74.076582,29.0,Rector Place
40.350582,-74.076598,26.35,Rector Place
40.350806,-74.076619,23.36,Rector Place
40.417661,-74.082329,29.2,Summit Avenue
40.414532,-74.082733,51.12,Summit Avenue
40.343496,-74.04765,48.33,Crest Terrace
40.415202,-74.082647,39.67,Summit Avenue
40.339591,-73.975714,7.05,Wharfside Drive
40.33892,-73.975798,8.04,Wharfside Drive
40.339367,-73.975739,7.48,Wharfside Drive
40.341333,-74.072582,45.7,Willow Street
40.341109,-74.072552,44.98,Willow Street
40.338135,-73.976102,5.38,Wharfside Drive
40.338697,-73.975831,7.87,Wharfside Drive
40.338474,-73.975864,7.15,Wharfside Drive
40.34044,-74.072447,44.16,Willow Street
40.338251,-73.975896,6.04,Wharfside Drive
40.340663,-74.072483,44.55,Willow Street
40.339994,-74.072386,42.42,Willow Street
40.340217,-74.07241,43.21,Willow Street
40.33977,-74.072356,41.7,Willow Street
40.423306,-74.090785,9.84,Lohsen Avenue
40.339324,-74.072288,38.48,Willow Street
40.36494,-74.031913,30.81,Willow Street
40.339547,-74.072322,40.42,Willow Street
40.414755,-74.082705,45.11,Summit Avenue
40.364706,-74.032416,31.73,Willow Street
40.338878,-74.072218,37.47,Willow Street
40.338655,-74.072182,37.73,Willow Street
40.343321,-74.047468,46.65,Crest Terrace
40.339144,-73.975768,7.71,Wharfside Drive
40.338432,-74.072146,38.48,Willow Street
40.364472,-74.032919,29.69,Willow Street
40.340886,-74.072519,44.91,Willow Street
40.339101,-74.072254,37.4,Willow Street
40.364823,-74.032165,31.4,Willow Street
40.363769,-74.034428,25.23,Willow Street
40.350566,-74.028365,19.32,Post Road
40.350269,-74.046127,38.25,Charles Court
40.350434,-74.028604,17.42,Post Road
40.351263,-74.027659,23.2,Post Road
40.350302,-74.028842,15.94,Post Road
40.351447,-74.027491,24.11,Post Road
40.364589,-74.032668,30.84,Willow Street
40.349741,-74.045577,35.07,Charles Court
40.36412,-74.033674,27.56,Willow Street
40.364355,-74.033171,28.74,Willow Street
40.352556,-74.028146,25.69,Post Road
40.350427,-74.046334,39.9,Charles Court
40.350093,-74.045944,36.75,Charles Court
40.363886,-74.034177,26.41,Willow Street
40.425232,-74.090696,11.45,Ridge Avenue
40.425023,-74.090803,11.94,Ridge Avenue
40.350867,-74.027934,21.0,Post Road
40.352703,-74.028369,25.2,Post Road
40.351066,-74.027799,22.41,Post Road
40.364238,-74.033422,28.02,Willow Street
40.352414,-74.027918,26.25,Post Road
40.424395,-74.091125,10.53,Ridge Avenue
40.351883,-74.027415,26.02,Post Road
40.424604,-74.091017,10.99,Ridge Avenue
40.352094,-74.027511,27.13,Post Road
40.424186,-74.091234,9.78,Ridge Avenue
40.352269,-74.027693,27.03,Post Road
40.423768,-74.09145,9.42,Ridge Avenue
40.423349,-74.091661,8.86,Ridge Avenue
40.423141,-74.091772,8.69,Ridge Avenue
40.422826,-74.091543,8.53,Ridge Avenue
40.422712,-74.091288,8.92,Ridge Avenue
40.362117,-74.011893,62.5,North Rohallion Drive
40.362228,-74.011637,59.74,North Rohallion Drive
40.362005,-74.012149,65.62,North Rohallion Drive
40.362384,-74.011107,54.69,North Rohallion Drive
40.36234,-74.011381,57.41,North Rohallion Drive
40.364003,-74.033925,27.26,Willow Street
40.362258,-74.010541,49.87,North Rohallion Drive
40.362321,-74.010824,52.0,North Rohallion Drive
40.349917,-74.04576,35.6,Charles Court
40.3622,-74.010256,48.65,North Rohallion Drive
40.362153,-74.009968,47.44,North Rohallion Drive
40.425441,-74.090589,10.79,Ridge Avenue
40.362187,-74.009689,46.98,North Rohallion Drive
40.362539,-74.008935,47.44,North Rohallion Drive
40.424813,-74.09091,11.71,Ridge Avenue
40.423977,-74.091342,9.91,Ridge Avenue
40.362595,-74.008659,47.18,North Rohallion Drive
40.418115,-74.095797,15.49,Union Avenue
40.418203,-74.096068,16.44,Union Avenue
40.3507,-74.028128,20.83,Post Road
40.423559,-74.091558,9.19,Ridge Avenue
40.361896,-74.012406,67.81,North Rohallion Drive
40.417691,-74.094431,15.81,Union Avenue
40.417518,-74.093887,16.27,Union Avenue
40.417605,-74.094159,15.91,Union Avenue
40.417349,-74.09334,15.29,Union Avenue
40.418716,-74.089135,17.06,Hollie Drive East
40.362422,-74.009186,47.24,North Rohallion Drive
40.417943,-74.095252,14.5,Union Avenue
40.417859,-74.094978,15.09,Union Avenue
40.417699,-74.088783,19.42,Hollie Drive East
40.418373,-74.088814,18.21,Hollie Drive East
40.35166,-74.027404,25.07,Post Road
40.417475,-74.088773,19.65,Hollie Drive East
40.416802,-74.088733,19.23,Hollie Drive East
40.417924,-74.088789,19.23,Hollie Drive East
40.417251,-74.088763,19.55,Hollie Drive East
40.411691,-74.085085,58.4,Edgemoor Road
40.411716,-74.085962,58.37,Edgemoor Road
40.411603,-74.084208,60.56,Edgemoor Road
40.411662,-74.086248,59.15,Edgemoor Road
40.411632,-74.0845,59.81,Edgemoor Road
40.411573,-74.083916,61.19,Edgemoor Road
40.411744,-74.085671,57.45,Edgemoor Road
40.425651,-74.090484,9.61,Ridge Avenue
40.411515,-74.083331,63.02,Edgemoor Road
40.411544,-74.083623,62.11,Edgemoor Road
40.411485,-74.083038,63.88,Edgemoor Road
40.411426,-74.082454,65.09,Edgemoor Road
40.411456,-74.082746,64.6,Edgemoor Road
40.411397,-74.082161,65.72,Edgemoor Road
40.411326,-74.081883,66.6,Edgemoor Road
40.411105,-74.081369,68.34,Edgemoor Road
40.357309,-73.995798,6.0,Horatius Way
40.357177,-73.996036,5.68,Horatius Way
40.356879,-73.99679,5.28,Horatius Way
40.357043,-73.996273,5.32,Horatius Way
40.356923,-73.99652,5.35,Horatius Way
40.369219,-74.085688,82.68,Depauw Avenue
40.369117,-74.085951,80.22,Depauw Avenue
40.422939,-74.091798,8.3,Ridge Avenue
40.368921,-74.086481,74.57,Depauw Avenue
40.369019,-74.086216,78.05,Depauw Avenue
40.362304,-74.009438,47.34,North Rohallion Drive
40.41829,-74.09634,17.03,Union Avenue
40.394711,-74.093043,73.62,Oxford Lane
40.394684,-74.092625,74.25,Oxford Lane
40.394817,-74.092471,74.93,Oxford Lane
40.357437,-73.995556,7.68,Horatius Way
40.418722,-74.089425,16.54,Hollie Drive East
40.395627,-74.093134,57.28,Kennedy Court
40.417433,-74.093613,16.01,Union Avenue
40.418583,-74.088904,17.88,Hollie Drive East
40.395563,-74.093045,57.84,Kennedy Court
40.395776,-74.092981,56.27,Kennedy Court
40.395878,-74.093178,55.45,Kennedy Court
40.411721,-74.085378,57.61,Edgemoor Road
40.411662,-74.084793,59.32,Edgemoor Road
40.417921,-74.09042,14.37,Hollie Drive West
40.418072,-74.090202,14.99,Hollie Drive West
40.411217,-74.081624,67.55,Edgemoor Road
40.417769,-74.090637,13.91,Hollie Drive West
40.394663,-74.093331,75.33,Oxford Lane
40.369303,-74.085415,86.48,Depauw Avenue
40.418599,-74.089662,16.11,Hollie Drive West
